from,to,category_id
"Mobile Phones,Apple",iPhone 5,197
"Mobile Phones,BlackBerry",,207
"Mobile Phones,HTC",Android,208
"Mobile Phones,Huawei",Android,209
"Mobile Phones,LG",Android,210
"Mobile Phones,Nokia",Android,212
"Mobile Phones,Samsung",Android,213
"Mobile Phones,Sony",Android,214
"Mobile Phones,Sony Ericsson",Android,214
Nikon,Digital Cameras,387
Olympus,Digital Cameras,392
Panasonic,Digital Cameras,393
Pentax,Digital Cameras,358
Portable Media Player,Portable Media Player,193
"Professional Voice Recorder,Sony",Voice Recorder,306
"Prosumer & Mirrorless Cameras,Canon",Prosumers & Mirrorless Camera,379
"Prosumer & Mirrorless Cameras,Fujifilm",Prosumers & Mirrorless Camera,383
"Prosumer & Mirrorless Cameras,Nikon",Prosumers & Mirrorless Camera,387
"Prosumer & Mirrorless Cameras,Olympus",Prosumers & Mirrorless Camera,392
"Prosumer & Mirrorless Cameras,Panasonic",Prosumers & Mirrorless Camera,393
"Prosumer & Mirrorless Cameras,Pentax",Prosumers & Mirrorless Camera,395
"Prosumer & Mirrorless Cameras,Samsung",Prosumers & Mirrorless Camera,470
"Prosumer & Mirrorless Cameras,Sony",Prosumers & Mirrorless Camera,471
Samsung,Android,213
SanDisk Memory Cards,SanDisk Memory Cards,196
Sigma,Lenses,419
Sony,Digital Cameras,457
Tablets,Android,191
"Tablets,Acer",Android,191
"Tablets,Apple",New iPad,256
"Tablets,ASUS",Android,257
"Tablets,Kindle (Amazon)",Kindle,191
"Tablets,Lenovo",Android,259
"Tablets,Samsung",Android,262
"Tripods / Supports,Monopods",Minipods,559
"Tripods / Supports,Tripods",Tripods,559
AF Lens,Lenses,193
Galaxy Note 2,Android,223
Galaxy S3,Android,220
LG Nexus 4,Android,238
iPod Shuffle,Portable Media Player,301
iPad Mini,iPad Mini,297
